"","player_name","player_id","yellow_cards","red_cards","goals","assists","total_minutes_played"
"9173","Kiko",212713,34,0,0,0,17595
"9174","Kiko",364404,28,0,0,0,2303
"9175","Kiko Bondoso",590302,10,0,30,30,14045
"9176","Kiko Casilla",27486,312,39,0,39,353184
"9177","Kiko Femenía",76467,560,0,70,350,409640
"9178","Kiko Olivas",51667,297,0,66,66,205161
"9179","Kilian Jakob",324760,15,0,0,0,1935
"9180","Kilian Ludewig",361516,14,0,0,0,13090
"9181","Kiliann Sildillia",548348,8,0,0,0,1424
"9182","Killian Overmeire",12974,675,0,75,50,291400
"9183","Killian Sanson",411379,0,0,0,0,126
"9184","Killian Sardella",454336,30,0,0,0,29210
"9185","Kim Aabech",44573,210,0,570,270,145110
"9186","Kim Christensen",22851,0,0,0,0,1710
"9187","Kim Källström",3730,217,0,62,93,66650
"9188","Kim Ojo",91225,108,0,90,36,31032
"9189","Kings Kangwa",684998,160,0,60,90,36120
"9190","Kingsley Boateng",199243,44,0,22,22,23430
"9191","Kingsley Coman",243714,364,28,1400,1568,420448
"9192","Kingsley Ehizibue",272812,777,21,210,357,303093
"9193","Kingsley Madu",262682,38,0,0,19,16112
"9194","Kingsley Michael",401920,11,0,0,0,2684
"9195","Kingsley Schindler",153678,48,0,24,144,35664
"9196","Kiril Despodov",221540,20,0,60,40,10280
"9197","Kiril Fesyun",751977,0,0,0,0,1800
"9198","Kirill Bozhenov",605534,192,0,24,24,49488
"9199","Kirill Dontsov",651139,0,0,0,0,9
"9200","Kirill Folmer",485658,36,0,0,24,15744
"9201","Kirill Girnyk",745910,4,0,0,0,360
"9202","Kirill Gotsuk",343749,119,0,51,34,41650
"9203","Kirill Kaplenko",494954,13,0,0,0,2665
"9204","Kirill Kirilenko",470265,0,0,9,0,2169
"9205","Kirill Klimov",431724,24,0,6,12,4080
"9206","Kirill Kolesnichenko",366751,52,0,0,0,16380
"9207","Kirill Kombarov",26591,630,0,150,540,345450
"9208","Kirill Kravtsov",607814,27,0,9,18,11484
"9209","Kirill Malyarov",379842,0,0,0,16,3600
"9210","Kirill Nababkin",38805,1020,34,136,272,392190
"9211","Kirill Panchenko",106675,510,0,720,330,234120
"9212","Kirill Pogrebnyak",187042,0,0,0,0,4446
"9213","Kirill Shchetinin",501769,40,0,20,10,8110
"9214","Kirill Volchkov",398728,11,0,11,0,143
"9215","Kirill Zaika",379181,288,0,54,234,81018
"9216","Kirill Zinovich",720936,4,0,0,0,536
"9217","Kirk Broadfoot",14768,476,56,56,140,251664
"9218","Kisley",258761,0,0,0,0,1206
"9219","Kivanc Karakas",90970,432,27,27,27,83700
"9220","Kizito",222119,38,0,0,19,11096
"9221","Kjartan Finnbogason",29392,242,0,396,66,88770
"9222","Kjell Scherpen",463527,0,0,0,0,67936
"9223","Kjelt Engbers",538939,0,0,0,0,4
"9224","Klaas-Jan Huntelaar",4357,988,38,3458,1064,540094
"9225","Klaus Gjasula",57598,380,0,60,40,49800
"9226","Klaus Moesgaard",445013,0,0,0,0,60
"9227","Klodian Gjino",226185,25,0,0,0,8480
"9228","Kléber",103585,494,0,676,156,139802
"9229","Knowledge Musona",120785,308,28,1120,448,260792
"9230","Ko Itakura",355816,133,0,19,19,93271
"9231","Ko Matsubara",307300,14,0,0,28,13356
"9232","Koba Koindredi",569375,10,0,10,0,3760
"9233","Koen Bucker",335027,0,0,0,0,15840
"9234","Koen Casteels",108880,224,0,0,0,619680
"9235","Koen Persoons",41128,418,0,44,44,126984
"9236","Koen Van Langendonck",124628,110,22,0,0,169928
"9237","Koffi Djidji",183031,650,0,26,0,338650
"9238","Koffi Kouao",481513,143,11,22,11,27434
"9239","Kofi Atta",479941,0,0,0,0,288
"9240","Koji Miyoshi",295060,85,0,102,68,51323
"9241","Koke",74229,2376,0,1089,2310,1039434
"9242","Koke Vegas",299715,0,0,0,0,8550
"9243","Koki Anzai",310822,48,0,12,24,56340
"9244","Koki Machida",415035,13,0,0,13,4875
"9245","Kolbeinn Sigthórsson",52246,174,29,290,87,98803
"9246","Kolo Touré",3202,105,0,21,0,88935
"9247","Komnen Andric",260316,23,0,115,69,45954
"9248","Konan N’Dri",649490,49,0,14,42,25851
"9249","Konrad Laimer",223967,676,0,286,468,266890
"9250","Konrad Michalak",387160,34,0,102,221,68527
"9251","Konrad de la Fuente",466809,11,0,0,22,10758
"9252","Konstantin Bazelyuk",170562,25,0,75,0,20450
"9253","Konstantin Engel",42318,62,0,0,0,5952
"9254","Konstantin Kuchaev",381834,288,0,162,180,123282
"9255","Konstantin Maradishvili",535974,238,14,56,56,72072
"9256","Konstantin Nizhegorodov",604073,4,0,0,0,656
"9257","Konstantin Pliev",394400,304,0,0,16,93424
"9258","Konstantin Rausch",45668,936,0,195,702,368316
"9259","Konstantin Savichev",180017,126,0,18,36,55044
"9260","Konstantin Troyanov",262731,0,0,0,0,60
"9261","Konstantin Tyukavin",532676,40,0,130,90,27060
"9262","Konstantinos Apostolakis",353271,63,0,0,18,16776
"9263","Konstantinos Balogiannis",460625,120,0,0,10,39200
"9264","Konstantinos Banousis",79276,44,11,0,0,9295
"9265","Konstantinos Bouloulis",207376,195,0,30,0,39360
"9266","Konstantinos Dafkos",96761,18,9,0,0,16560
"9267","Konstantinos Doumtsios",358261,26,0,13,13,6318
"9268","Konstantinos Fliskas",34195,546,26,0,26,202150
"9269","Konstantinos Fortounis",157539,700,0,2100,2016,444528
"9270","Konstantinos Galanopoulos",370885,330,0,135,15,105690
"9271","Konstantinos Georgakopoulos",284510,8,0,24,0,6016
"9272","Konstantinos Giannoulis",34289,1054,31,31,341,480996
"9273","Konstantinos Iliopoulos",99362,12,0,0,0,2796
"9274","Konstantinos Kalaitzakis",623143,0,0,0,0,24
"9275","Konstantinos Katsouranis",9852,60,0,20,40,28140
"9276","Konstantinos Kaznaferis",67067,102,0,0,0,29104
"9277","Konstantinos Korelas",570456,0,0,0,0,357
"9278","Konstantinos Kostas",458548,0,0,0,0,144
"9279","Konstantinos Kotsaridis",77471,42,0,0,0,6342
"9280","Konstantinos Kotsaris",242637,16,0,0,0,36384
"9281","Konstantinos Kotsopoulos",555519,77,0,110,22,24706
"9282","Konstantinos Kritikos",178682,3,0,0,0,810
"9283","Konstantinos Laifis",121570,532,19,190,133,295336
"9284","Konstantinos Lamprou",64352,120,24,0,0,401784
"9285","Konstantinos Makridis",27108,78,0,26,39,22854
"9286","Konstantinos Makris",441444,0,0,0,0,24
"9287","Konstantinos Manolas",104752,1739,74,444,185,902245
"9288","Konstantinos Manolas",214860,36,0,12,12,29724
"9289","Konstantinos Markopoulos",244497,0,0,2,0,632
"9290","Konstantinos Mavropanos",415912,272,17,136,34,110517
"9291","Konstantinos Mendrinos",9707,391,0,69,138,145889
"9292","Konstantinos Mitroglou",34944,629,0,2923,370,414030
"9293","Konstantinos Nikolopoulos",655151,0,0,0,0,200
"9294","Konstantinos Pagalos",164687,39,0,13,0,6409
"9295","Konstantinos Panagiotou",682959,0,0,0,0,816
"9296","Konstantinos Pappas",113084,20,0,10,10,5420
"9297","Konstantinos Peristeridis",160893,120,0,0,0,58280
"9298","Konstantinos Provydakis",589899,30,0,0,6,17520
"9299","Konstantinos Rougalas",136518,76,0,0,0,28785
"9300","Konstantinos Stafylidis",148967,325,25,150,150,171600
"9301","Konstantinos Stamoulis",567505,0,0,0,0,360
"9302","Konstantinos Theodoropoulos",139546,171,19,0,0,130796
"9303","Konstantinos Thymianis",481680,8,0,0,0,2384
"9304","Konstantinos Triantafyllopoulos",185691,784,28,56,28,274288
"9305","Konstantinos Tsimikas",338070,616,0,154,528,268488
"9306","Konstantinos Tsirigotis",623071,10,0,0,0,990
"9307","Konstantinos Tzolakis",554389,0,0,0,0,6840
"9308","Konstantinos Zdravos-Rizos",286071,14,0,0,0,3955
"9309","Koray Altinay",148550,1066,26,0,104,191672
"9310","Koray Arslan",58816,54,0,0,0,26406
"9311","Koray Günter",115763,625,25,25,100,237400
"9312","Koray Kilinc",607201,9,0,0,0,630
"9313","Korcan Celikay",50483,32,0,0,0,180096
"9314","Kortney Hause",233124,110,0,66,0,79904
"9315","Kosmas Gezos",191850,15,0,0,0,10035
"9316","Kosmas Tsilianidis",243302,600,0,360,360,203400
"9317","Kossi Agassa",12028,0,0,0,0,56448
"9318","Kostadin Gadzhalov",86918,96,0,32,0,48864
"9319","Kostakis Artymatas",121532,102,0,0,17,27642
"9320","Kostyantyn Kravchenko",24026,0,0,0,0,18
"9321","Kostyantyn Makhnovskyi",69581,72,0,0,0,26640
"9322","Kostyantyn Yaroshenko",53299,84,0,28,112,59360
"9323","Kosuke Kinoshita",221968,0,0,13,0,338
"9324","Kosuke Nakamura",165794,0,0,0,0,2700
"9325","Kosuke Ota",110911,144,0,0,96,53496
"9326","Kouadio-Yves Dabila",503740,88,11,11,0,56408
"9327","Kris Boyd",12729,154,22,726,242,153912
"9328","Kris Commons",13561,96,0,320,320,72208
"9329","Kris Doolan",98826,80,0,840,120,168760
"9330","Kristal Abazaj",481795,0,0,0,0,315
"9331","Kristian Arnstad",581106,7,0,0,0,917
"9332","Kristian Bach Bak",22499,105,0,45,45,27735
"9333","Kristian Bilovar",539436,0,0,0,0,5430
"9334","Kristian Dennis",67375,5,0,25,5,2990
"9335","Kristian Dirks Riis",288436,120,0,15,0,20415
"9336","Kristian Lindberg",148361,16,0,64,0,7472
"9337","Kristian Opseth",267701,39,0,13,26,8281
"9338","Kristian Thorstvedt",564785,143,13,117,52,60125
"9339","Kristijan Belic",507223,0,0,0,0,40
"9340","Kristijan Bistrovic",375857,352,0,144,208,115968
"9341","Kristijan Jakic",374954,165,0,30,15,50565
"9342","Kristijan Miljevic-Sachpekidis",152846,24,0,12,0,7464
"9343","Kristiyan Malinov",282897,323,19,38,19,65968
"9344","Kristjan Asllani",543771,14,0,7,14,10787
"9345","Kristjan Kushta",295663,0,0,0,0,414
"9346","Kristján Gauti Emilsson",130674,0,0,0,0,445
"9347","Kristo Shehu",454287,0,0,0,0,152
"9348","Kristof D'Haene",156496,975,25,200,550,356500
"9349","Kristof Van Hout",52506,0,0,0,0,7560
"9350","Kristoffer Ajer",328658,391,17,136,102,282302
"9351","Kristoffer Askildsen",574495,80,0,8,0,9672
"9352","Kristoffer Klaesson",418561,0,0,0,0,1000
"9353","Kristoffer Larsen",201139,51,0,119,51,40443
"9354","Kristoffer Nordfeldt",75890,196,0,0,0,269640
"9355","Kristoffer Olsson",193592,861,0,147,399,265062
"9356","Kristoffer Pallesen",161368,506,0,66,330,318054
"9357","Kristoffer Peterson",186704,160,0,660,440,195660
"9358","Kristopher Da Graca",322061,42,0,0,0,25284
"9359","Kristopher Vida",164837,88,0,22,22,28358
"9360","Kristófer Kristinsson",400174,65,0,78,0,15938
"9361","Krsevan Santini",50346,0,0,0,0,27000
"9362","Krystian Bielik",287247,0,0,0,0,429
"9363","Krystian Nowak",187976,76,0,19,0,31996
"9364","Krzysztof Krol",32591,60,0,0,0,12432
"9365","Krzysztof Piatek",327757,264,0,1210,132,191950
"9366","Krépin Diatta",490426,180,0,378,180,113112
"9367","Kubilay Aktas",274466,140,0,0,0,32120
"9368","Kubilay Kanatsizkus",330876,120,20,300,60,104720
"9369","Kubilay Sönmez",160512,132,0,0,22,38940
"9370","Kuca",167216,130,0,273,65,94315
"9371","Kudbettin Ograk",330145,0,0,0,0,1862
"9372","Kudus Oyenuga",184954,0,0,0,0,680
"9373","Kuki Zalazar",311696,0,0,0,0,962
"9374","Kukula",237663,0,0,0,0,1596
"9375","Kundai Benyu",361075,0,0,0,0,721
"9376","Kurt Abrahams",490325,0,0,0,0,972
"9377","Kurt Zouma",157509,672,0,480,288,650720
"9378","Kwadwo Asamoah",63531,704,0,0,256,327392
"9379","Kwadwo Poku",227231,0,0,0,0,1560
"9380","Kwame Karikari",187622,48,0,112,0,27872
"9381","Kwame Nsor",147602,0,0,0,0,4518
"9382","Kwang-song Han",402193,0,0,15,15,6300
"9383","Kwasi Sibo",538006,24,0,0,0,2160
"9384","Kwasi Wriedt",154819,25,25,200,50,47550
"9385","Kwesi Appiah",121223,6,0,12,6,2118
"9386","Kyle Bartley",67421,364,26,78,26,138086
"9387","Kyle Benedictus",91273,12,0,0,0,2160
"9388","Kyle Connell",535490,0,0,0,0,140
"9389","Kyle Duncan",349699,39,0,0,0,6916
"9390","Kyle Ebecilio",152642,55,0,33,33,26961
"9391","Kyle Edwards",314366,0,0,0,14,2471
"9392","Kyle Gourlay",344905,0,0,0,0,2862
"9393","Kyle Knoyle",291171,1,0,0,0,962
"9394","Kyle Lafferty",36884,696,29,870,145,140679
"9395","Kyle Letheren",42874,0,0,0,0,13500
"9396","Kyle Magennis",399258,60,0,48,60,47952
"9397","Kyle McAllister",399260,80,0,48,40,23944
"9398","Kyle McClean",322784,7,0,7,0,1162
"9399","Kyle Munro",456355,0,0,8,4,2404
"9400","Kyle Naughton",66219,319,87,58,174,283475
"9401","Kyle Scott",258888,3,0,0,0,84
"9402","Kyle Taylor",562254,0,0,0,0,170
"9403","Kyle Walker",95424,1395,31,217,775,797692
"9404","Kyle Walker-Peters",341051,221,0,51,221,142851
"9405","Kylian Hazard",275457,126,0,126,147,81060
"9406","Kylian Mbappé",342229,736,23,3887,1886,405490
"9407","Kyogo Furuhashi",489463,11,0,143,55,18337
"9408","Kyosuke Tagawa",469952,0,0,55,0,5291
"9409","Kyriakos Andreopoulos",182681,180,0,30,0,32190
"9410","Kyriakos Aslanidis",567495,0,0,0,0,348
"9411","Kyriakos Evangelidakis",306940,0,0,0,0,1673
"9412","Kyriakos Kivrakidis",242760,980,20,60,140,292120
"9413","Kyriakos Mazoulouxis",339896,27,0,9,0,9945
"9414","Kyriakos Papadopoulos",58489,1560,40,320,80,341240
"9415","Kyriakos Savvidis",274858,234,0,18,72,62658
"9416","Kyriakos Stratilatis",42940,25,0,0,0,19325
"9417","Kyrylo Demidov",410184,0,0,0,0,90
"9418","Kyrylo Doroshenko",91448,98,0,70,28,22820
"9419","Kyrylo Dryshlyuk",501417,121,0,0,0,30393
"9420","Kyrylo Kostenko",521844,0,0,0,0,360
"9421","Kyrylo Kovalchuk",69913,63,0,0,21,94185
"9422","Kyrylo Kovalets",140676,414,18,306,288,171432
"9423","Kyrylo Melichenko",467244,30,0,6,0,15624
"9424","Kyrylo Petrov",58427,546,26,156,52,132574
"9425","Kári Árnason",30338,63,0,63,0,36498
"9426","Kéven Sousa",329768,0,0,0,0,450
"9427","Kévin Appin",342223,10,0,0,0,2890
"9428","Kévin Bérigaud",98351,100,0,175,200,114425
"9429","Kévin Constant",43760,150,0,50,75,71025
"9430","Kévin Denkey",482072,66,0,132,33,28501
"9431","Kévin Diogo",93689,32,0,8,8,9112
"9432","Kévin Gameiro",27389,320,0,4320,1560,711840
"9433","Kévin Gomis",89643,126,14,0,0,43736
"9434","Kévin Malcuit",126711,513,54,0,432,226530
"9435","Kévin Monnet-Paquet",44045,231,0,528,330,397122
"9436","Kévin N'Doram",342209,180,0,0,15,70440
"9437","Kévin Olimpa",56807,90,0,0,0,58320
"9438","Kévin Rimane",93751,0,0,0,0,1224
"9439","Kévin Rodrigues",206947,220,0,60,100,126320
"9440","Kévin Soni",353959,85,0,102,34,30141
"9441","Kévin Théophile-Catherine",60603,510,0,34,102,391306
"9442","Kévin Zohi",524929,36,0,72,36,31764
"9443","Kódjo Alphonse",257135,54,0,0,0,7236
"9444","Lacina Traore",69006,310,0,434,186,129890
"9445","Ladislas Douniama",84878,0,0,11,0,1463
"9446","Ladislav Almasi",412638,13,0,0,26,5681
"9447","Ladislav Krejci",140206,192,0,96,352,174880
"9448","Lago Júnior",100722,84,0,112,0,61348
"9449","Lalaïna Nomenjanahary",77745,51,0,17,51,25058
"9450","Lameck Banda",545538,20,0,0,10,2010
"9451","Lamin Jallow",337310,0,0,0,0,648
"9452","Lamine Diaby-Fadiga",495669,0,0,0,0,1464
"9453","Lamine Diarra",4902,27,0,0,0,9774
"9454","Lamine Fomba",391376,196,0,14,14,49686
"9455","Lamine Gassama",60539,1056,64,32,224,524256
"9456","Lamine Ghezali",413033,8,0,8,0,320
"9457","Lamine Gueye",568701,10,0,30,20,14650
"9458","Lamine Koné",57420,744,0,217,93,414873
"9459","Lamine Ndao",331984,24,0,0,0,1968
"9460","Lamine Sané",93758,351,27,81,54,176823
"9461","Landry Bonnefoi",19119,0,0,0,0,4878
"9462","Landry Dimata",311489,100,0,480,120,103200
"9463","Landry Mulemo",18532,39,0,0,26,14404
"9464","Landry N'Guémo",34372,88,0,66,132,95986
"9465","Lanre Kehinde",374279,0,0,0,0,752
"9466","Largie Ramazani",518644,0,0,0,0,60
"9467","Larnell Cole",141650,30,0,12,6,7518
"9468","Laros Duarte",258513,153,0,51,85,79220
"9469","Larry Azouni",204347,624,24,24,120,132072
"9470","Larrys Mabiala",55366,825,33,132,0,269247
"9471","Lars Bender",30059,1258,0,407,703,439486
"9472","Lars Hutten",85670,0,0,110,0,27390
"9473","Lars Jacobsen",1423,78,0,13,52,71643
"9474","Lars Kramer",410897,84,12,48,0,18768
"9475","Lars Lambooij",110902,24,0,0,12,17604
"9476","Lars Nieuwpoort",266414,76,19,0,0,33858
"9477","Lars Stindl",48298,2170,0,2975,1855,703500
"9478","Lars Unnerstall",53696,136,0,0,0,376040
"9479","Lars Veldwijk",175912,25,0,625,275,121200
"9480","Lars ten Teije",411506,0,0,0,0,35
"9481","Lasha Dvali",222332,21,0,0,0,15876
"9482","Lasha Parunashvili",156116,308,22,44,22,121902
"9483","Lasha Shergelashvili",210825,14,0,0,0,12908
"9484","Lass Bangoura",182963,275,0,125,100,77425
"9485","Lassana Coulibaly",386552,306,17,102,153,187833
"9486","Lassana Diarra",23914,372,0,31,62,124155
"9487","Lassana Faye",315129,102,0,0,51,88128
"9488","Lasse Berg Johnsen",663424,42,0,7,14,20181
"9489","Lasse Fosgaard",86310,138,0,92,276,156354
"9490","Lasse Günther",522245,5,0,0,0,970
"9491","Lasse Haysen",569662,0,0,0,0,111
"9492","Lasse Heinze",22484,0,0,0,0,1440
"9493","Lasse Kryger",20854,126,0,189,42,85827
"9494","Lasse Lindbjerg",215180,0,0,0,0,132
"9495","Lasse Mikkelsen",293272,0,0,0,0,2385
"9496","Lasse Nielsen",42913,248,0,31,155,216504
"9497","Lasse Nielsen",107116,80,0,40,20,103300
"9498","Lasse Petry",186064,180,0,0,0,45756
"9499","Lasse Rise",61423,92,0,161,0,42711
"9500","Lasse Schöne",34784,1024,32,1568,1120,676096
"9501","Lasse Sobiech",79503,93,0,31,0,19530
"9502","Lasse Sörensen",357967,0,0,0,1,76
"9503","Lasse Vibe",62680,48,0,24,0,10536
"9504","Lasse Vigen",148376,288,0,216,234,118494
"9505","Lassina Touré",256711,0,0,0,0,90
"9506","Lassina Traoré",551695,39,0,273,156,30212
"9507","Lasso Coulibaly",658534,24,0,0,18,7110
"9508","Lauge Sandgrav",685642,0,0,0,0,204
"9509","Laure",57876,380,38,0,0,142576
"9510","Laurens De Bock",110668,891,0,108,270,415692
"9511","Laurens Paulussen",96228,220,20,0,80,95340
"9512","Laurens Symons",435776,3,0,0,0,45
"9513","Laurent Abergel",238626,336,0,72,72,142344
"9514","Laurent Agouazi",33950,192,0,0,0,38904
"9515","Laurent Ciman",22338,270,0,54,108,96282
"9516","Laurent Depoitre",90583,351,0,1647,594,414693
"9517","Laurent Dos Santos",274571,40,0,0,20,25680
"9518","Laurent Henkinet",157125,24,0,0,0,79920
"9519","Laurent Jans",163724,160,20,40,260,213560
"9520","Laurent Koscielny",76277,980,70,490,70,710570
"9521","Laurent Pionnier",5686,0,0,0,0,95400
"9522","Laurentiu Branescu",156521,100,0,0,0,63500
"9523","Laurentiu Corbu",378746,17,0,0,0,2516
"9524","Laurenz Dehl",451403,0,0,0,0,54
"9525","Lautaro Martínez",406625,544,17,1258,408,202419
"9526","Lautaro Rinaldi",283602,30,0,0,0,5235
"9527","Lautaro Valenti",625202,0,0,0,0,4626
"9528","Lawrence Nicholas",685589,0,9,0,0,3474
"9529","Lawrence Ofori",536081,0,0,0,0,3393
"9530","Lawrence Shankland",225744,90,0,225,150,75525
"9531","Lawrence Thomas",181337,39,0,0,0,52650
"9532","Lawrence Vigouroux",243591,0,0,0,0,900
"9533","Layvin Kurzawa",126710,806,31,527,775,396645
"9534","Lazar Markovic",144303,252,28,196,84,128660
"9535","Lazar Randjelovic",512394,48,0,48,48,29952
"9536","Lazar Romanic",478601,176,0,99,99,71951
"9537","Lazar Rosic",198053,775,0,100,25,301900
"9538","Lazar Samardzic",528833,0,0,18,36,8622
"9539","Lazare Amani",435808,255,0,85,119,103870
"9540","Lazaros Christodoulopoulos",34283,792,0,1404,648,316764
"9541","Lazaros Lamprou",292356,152,0,475,380,154413
"9542","Lazaros Orfanidis",331207,6,0,0,0,1854
"9543","Lazaros Rota",483916,108,0,0,9,34623
"9544","Leander Dendoncker",168157,1089,66,627,198,717519
"9545","Leandrinho",54214,34,0,51,17,16014
"9546","Leandrinho",229854,42,21,0,0,51660
"9547","Leandro",42622,17,0,17,0,21420
"9548","Leandro Bacuna",126014,392,0,56,168,137508
"9549","Leandro Barreiro",357233,196,0,42,98,75698
"9550","Leandro Barrera",157897,60,0,30,45,23700
"9551","Leandro Cabrera",102423,858,0,231,66,374154
"9552","Leandro Castán",54929,290,0,0,29,82998
"9553","Leandro Chaparro",128955,20,0,0,0,10350
"9554","Leandro Chichizola",95736,100,0,0,0,96750
"9555","Leandro Damião",139449,0,0,0,0,3741
"9556","Leandro Fernandes",339335,0,0,0,0,1210
"9557","Leandro Greco",39831,360,0,24,48,91272
"9558","Leandro Kappel",113052,551,0,435,290,215006
"9559","Leandro Paredes",166237,1863,0,486,702,435024
"9560","Leandro Pereira",270414,0,0,0,15,12945
"9561","Leandro Pimenta",72834,16,0,0,0,5280
"9562","Leandro Putaro",237732,0,0,0,15,1455
"9563","Leandro Ribeiro",333117,0,0,0,0,2688
"9564","Leandro Rodríguez",238988,0,0,0,0,19
"9565","Leandro Salino",67967,242,0,0,88,83358
"9566","Leandro Silva",182720,255,0,30,120,73020
"9567","Leandro Sosa",199856,69,0,0,23,43194
"9568","Leandro Souza",257139,10,0,10,10,5530
"9569","Leandro Trossard",144028,234,0,1378,728,384982
"9570","Leandro Vilela",347090,27,0,0,18,3960
"9571","Lebo Mothiba",427161,85,0,340,119,81753
"9572","Lebogang Manyama",160434,24,0,0,0,4320
"9573","Lebogang Phiri",253316,391,23,115,161,277771
"9574","Lechi Sadulaev",623553,64,0,16,8,11008
"9575","Ledian Memushaj",139634,150,0,25,75,108500
"9576","Lee Ashcroft",211973,130,13,39,13,59462
"9577","Lee Cattermole",37363,780,0,26,0,161356
"9578","Lee Croft",27510,44,0,0,33,20845
"9579","Lee Erwin",161484,126,0,234,180,110700
"9580","Lee Grant",13460,26,0,0,0,84760
"9581","Lee Hodson",110356,75,0,30,15,125220
"9582","Lee Lucas",143851,2,1,0,2,578
"9583","Lee Lynch",141344,0,0,0,0,88
"9584","Lee McCulloch",11360,0,0,0,0,615
"9585","Lee Miller",20980,38,0,38,38,23712
"9586","Lee Oliveira",141210,0,0,0,0,13169
"9587","Lee Peltier",38094,115,0,0,0,51221
"9588","Lee Tomlin",104586,22,0,22,0,11594
"9589","Lee Wallace",36657,66,0,66,132,71500
"9590","Leeroy Owusu",257988,126,0,72,126,167256
"9591","Lefteris Astras",355490,0,0,0,0,10800
"9592","Lefteris Choutesiotis",182682,96,0,0,16,77152
"9593","Lefteris Intzoglou",159024,357,0,0,34,84524
"9594","Lefteris Lyratzis",390125,60,10,30,0,28980
"9595","Lefteris Matsoukas",52397,20,0,0,0,18760
"9596","Lehlogonolo Masalesa",139881,76,0,0,0,22515
"9597","Lei Wu",140436,228,0,494,152,166478
"9598","Leif Davis",596446,0,0,0,0,3544
"9599","Leigh Griffiths",45611,506,0,2376,748,277024
"9600","Leighton Baines",13507,320,0,384,704,374272
"9601","Leighton Clarkson",470606,0,0,0,0,412
"9602","Leke James",212642,0,0,100,0,16525
"9603","Lemouya Goudiaby",468929,0,0,0,0,261
"9604","Lenar Fattakhov",708184,4,0,0,0,248
"9605","Lennard Hartjes",595238,0,0,0,0,132
"9606","Lennard Sowah",74124,54,0,0,54,62136
"9607","Lennart Czyborra",309393,104,13,52,91,67613
"9608","Lennart Grill",309397,0,0,0,0,8550
"9609","Lennart Moser",392717,15,0,0,0,10800
"9610","Lennart Thy",23553,99,0,1518,429,398409
"9611","Lennerd Daneels",292805,22,0,33,55,33539
"9612","Lennon Walker",706699,0,0,0,0,21
"9613","Lenny Joseph",815359,5,0,0,0,730
"9614","Lenny Lacroix",620315,0,0,0,7,1407
"9615","Lenny Nangis",157500,575,50,125,250,147750
"9616","Lenny Pintor",418660,0,0,0,0,13
"9617","Leo Fuhr Hjelde",661208,0,0,0,0,678
"9618","Leo Goglichidze",334481,16,16,16,32,34496
"9619","Leo Román",562742,0,0,0,0,2700
"9620","Leo Stulac",171159,120,24,48,72,62808
"9621","Leo Suárez",294894,0,0,51,17,16320
"9622","Leo Walta",674054,0,0,0,10,2025
"9623","Leo Östigard",367284,84,14,14,0,21014
"9624","Leon Andreasen",22837,147,0,63,21,47124
"9625","Leon Bailey",387626,540,40,1040,860,289420
"9626","Leon Balogun",56100,754,0,116,87,266713
"9627","Leon Bergsma",228478,17,0,0,0,2108
"9628","Leon Britton",40043,153,0,0,0,66351
"9629","Leon Clarke",36859,0,0,14,0,2506
"9630","Leon Dajaku",483974,0,0,0,0,1089
"9631","Leon Goretzka",153084,621,0,1134,1161,492102
"9632","Leon Guwara",201135,80,40,20,60,108840
"9633","Leon Jessen",22487,88,0,22,110,63426
"9634","Leon Klassen",441987,0,0,0,0,2300
"9635","Leon Krekovic",425784,0,0,0,0,1750
"9636","Leon Musaev",375668,128,0,0,16,26192
"9637","Leon Osman",3620,0,0,80,80,44760
"9638","Leon Sopic",584092,0,0,0,0,8
"9639","Leon de Kogel",162694,15,0,30,30,16110
"9640","Leonard Nienhuis",84913,16,0,0,0,90032
"9641","Leonard Senka",457967,3,0,0,0,414
"9642","Leonard Zuta",214625,63,0,0,0,25515
"9643","Leonardo",44358,120,24,24,0,45000
"9644","Leonardo",241163,15,0,30,15,10275
"9645","Leonardo Balerdi",575998,156,24,24,0,36756
"9646","Leonardo Bertone",194975,135,0,27,54,67716
"9647","Leonardo Bittencourt",93844,870,30,750,870,359520
"9648","Leonardo Blanchard",119366,234,0,54,0,44172
"9649","Leonardo Bonucci",39983,1989,39,1131,273,1190865
"9650","Leonardo Campana",606872,40,0,20,10,3280
"9651","Leonardo Candellone",342341,17,0,0,0,1309
"9652","Leonardo Capezzi",84442,231,0,0,21,63756
"9653","Leonardo Fasan",215589,0,0,0,0,3240
"9654","Leonardo Fontanesi",287638,0,0,0,0,4784
"9655","Leonardo Koutris",187530,442,0,78,416,231712
"9656","Leonardo Lopes",348756,270,0,30,15,50310
"9657","Leonardo Mancuso",160344,0,0,0,23,3542
"9658","Leonardo Morosini",240415,0,0,0,0,3906
"9659","Leonardo Pavoletti",64793,1230,30,1920,390,390660
"9660","Leonardo Ramos",341298,112,0,98,28,19866
"9661","Leonardo Rocha",479675,45,0,0,0,4785
"9662","Leonardo Ruiz",344399,162,0,90,18,41166
"9663","Leonardo Sernicola",340707,0,0,0,0,85
"9664","Leonardo Spinazzola",118689,261,0,145,551,313461
"9665","Leonardo Ulloa",54890,170,0,748,306,175542
"9666","Leonardo Villalba",269817,84,0,36,12,17268
"9667","Leonel Miguel",497252,0,0,0,0,450
"9668","Leonel Vangioni",55895,124,0,0,0,29295
"9669","Leonid Akulinin",272774,20,0,10,0,10530
"9670","Leonid Boev",55692,0,0,0,0,90
